Date,HomeTeam,AwayTeam,FTHG,FTAG,League,HomeRollingGoals,AwayRollingGoals,Sport,Over25_Prob,ValueScore,HomeWin_Prob
,Milan,Inter,1,2,IT1,0.6,1.8,Football,0.5,0.5,0.5
,Udinese,Roma,1,2,IT1,0.8,2.2,Football,0.5,0.5,0.5
,Frosinone,Salernitana,3,0,IT1,1.4,1.8,Football,0.5,0.5,0.5
,Lecce,Monza,1,1,IT1,1.4,1.6,Football,0.5,0.5,0.5
,Juventus,Milan,0,0,IT1,1.2,1.0,Football,0.5,0.5,0.5
,Lazio,Verona,1,0,IT1,1.2,0.6,Football,0.5,0.5,0.5
,Inter,Torino,2,0,IT1,1.4,0.2,Football,0.5,0.5,0.5
,Bologna,Udinese,1,1,IT1,1.0,0.4,Football,0.5,0.5,0.5
,Atalanta,Empoli,2,0,IT1,1.2,0.2,Football,0.5,0.5,0.5
,Napoli,Roma,2,2,IT1,1.6,0.6,Football,0.5,0.5,0.5
,Fiorentina,Sassuolo,5,1,IT1,2.4,0.8,Football,0.5,0.5,0.5
,Genoa,Cagliari,3,0,IT1,2.6,0.8,Football,0.5,0.5,0.5
2024-03-05,Torino,Bologna,0,0,IT1,2.4,0.6,Football,0.5,0.5,0.5
2024-04-05,Monza,Lazio,2,2,IT1,2.4,1.0,Football,0.5,0.5,0.5
2024-04-05,Sassuolo,Inter,1,0,IT1,2.2,0.6,Football,0.5,0.5,0.5
2024-05-05,Cagliari,Lecce,1,1,IT1,1.4,0.6,Football,0.5,0.5,0.5
2024-05-05,Empoli,Frosinone,0,0,IT1,0.8,0.6,Football,0.5,0.5,0.5
2024-05-05,Verona,Fiorentina,2,1,IT1,1.2,0.8,Football,0.5,0.5,0.5
2024-05-05,Milan,Genoa,3,3,IT1,1.4,1.0,Football,0.5,0.5,0.5
2024-05-05,Roma,Juventus,1,1,IT1,1.4,1.2,Football,0.5,0.5,0.5
2024-06-05,Salernitana,Atalanta,1,2,IT1,1.4,1.4,Football,0.5,0.5,0.5
2024-06-05,Udinese,Napoli,1,1,IT1,1.6,1.6,Football,0.5,0.5,0.5
2024-10-05,Frosinone,Inter,0,5,IT1,1.2,2.4,Football,0.5,0.5,0.5
2024-11-05,Napoli,Bologna,0,2,IT1,0.6,2.2,Football,0.5,0.5,0.5
2024-11-05,Milan,Cagliari,5,1,IT1,1.4,2.2,Football,0.5,0.5,0.5
2024-12-05,Lazio,Empoli,2,0,IT1,1.6,1.8,Football,0.5,0.5,0.5
2024-12-05,Genoa,Sassuolo,2,1,IT1,1.8,1.8,Football,0.5,0.5,0.5
2024-12-05,Verona,Torino,1,2,IT1,2.0,1.2,Football,0.5,0.5,0.5
2024-12-05,Juventus,Salernitana,1,1,IT1,2.2,1.0,Football,0.5,0.5,0.5
2024-12-05,Atalanta,Roma,2,1,IT1,1.6,1.0,Football,0.5,0.5,0.5
,Lecce,Udinese,0,2,IT1,1.2,1.4,Football,0.5,0.5,0.5
,Fiorentina,Monza,2,1,IT1,1.2,1.4,Football,0.5,0.5,0.5
,Fiorentina,Napoli,2,2,IT1,1.4,1.4,Football,0.5,0.5,0.5
,Lecce,Atalanta,0,2,IT1,1.2,1.6,Football,0.5,0.5,0.5
,Torino,Milan,3,1,IT1,1.4,1.6,Football,0.5,0.5,0.5
,Sassuolo,Cagliari,0,2,IT1,1.4,1.6,Football,0.5,0.5,0.5
,Monza,Frosinone,0,1,IT1,1.0,1.6,Football,0.5,0.5,0.5
,Udinese,Empoli,1,1,IT1,0.8,1.4,Football,0.5,0.5,0.5
,Inter,Lazio,1,1,IT1,1.0,1.2,Football,0.5,0.5,0.5
,Roma,Genoa,1,0,IT1,0.6,1.0,Football,0.5,0.5,0.5
,Salernitana,Verona,1,2,IT1,0.8,1.0,Football,0.5,0.5,0.5
,Bologna,Juventus,3,3,IT1,1.4,1.4,Football,0.5,0.5,0.5
,Cagliari,Fiorentina,2,3,IT1,1.6,1.8,Football,0.5,0.5,0.5
,Genoa,Bologna,2,0,IT1,1.8,1.6,Football,0.5,0.5,0.5
,Juventus,Monza,2,0,IT1,2.0,1.6,Football,0.5,0.5,0.5
,Milan,Salernitana,3,3,IT1,2.4,1.8,Football,0.5,0.5,0.5
,Atalanta,Torino,3,0,IT1,2.4,1.2,Football,0.5,0.5,0.5
,Napoli,Lecce,0,0,IT1,2.0,0.6,Football,0.5,0.5,0.5
,Empoli,Roma,2,1,IT1,2.0,0.8,Football,0.5,0.5,0.5
,Frosinone,Udinese,0,1,IT1,1.6,1.0,Football,0.5,0.5,0.5
,Lazio,Sassuolo,1,1,IT1,1.2,0.6,Football,0.5,0.5,0.5
,Verona,Inter,2,2,IT1,1.0,1.0,Football,0.5,0.5,0.5
2024-02-06,Atalanta,Fiorentina,2,3,IT1,1.4,1.6,Football,0.5,0.5,0.5
,Bari,Palermo,0,0,IT2,1.0,1.4,Football,0.5,0.5,0.5
,Cosenza,Ascoli,3,0,IT2,1.6,1.2,Football,0.5,0.5,0.5
,Cremonese,Catanzaro,0,0,IT2,1.4,1.0,Football,0.5,0.5,0.5
,Ternana,Sampdoria,1,2,IT2,1.2,1.0,Football,0.5,0.5,0.5
,Sudtirol,Spezia,3,3,IT2,1.4,1.0,Football,0.5,0.5,0.5
,Cittadella,Reggiana,1,0,IT2,1.6,1.0,Football,0.5,0.5,0.5
,Parma,FeralpiSalo,2,0,IT2,1.4,1.0,Football,0.5,0.5,0.5
,Venezia,Como,3,0,IT2,2.0,1.0,Football,0.5,0.5,0.5
,Sampdoria,Pisa,0,2,IT2,1.8,1.0,Football,0.5,0.5,0.5
,Venezia,Cosenza,1,1,IT2,1.4,0.6,Football,0.5,0.5,0.5
,Como,Reggiana,2,2,IT2,1.6,1.0,Football,0.5,0.5,0.5
,Cremonese,Bari,0,1,IT2,1.2,1.2,Football,0.5,0.5,0.5
,FeralpiSalo,Sudtirol,0,2,IT2,0.6,1.6,Football,0.5,0.5,0.5
,Modena,Ascoli,1,0,IT2,0.8,1.2,Football,0.5,0.5,0.5
,Parma,Cittadella,2,0,IT2,1.0,1.0,Football,0.5,0.5,0.5
,Catanzaro,Ternana,2,1,IT2,1.0,0.8,Football,0.5,0.5,0.5
,Ascoli,FeralpiSalo,3,0,IT2,1.6,0.6,Football,0.5,0.5,0.5
,Cosenza,Modena,1,2,IT2,1.8,0.6,Football,0.5,0.5,0.5
,Pisa,Parma,1,2,IT2,1.8,1.0,Football,0.5,0.5,0.5
,Reggiana,Palermo,1,3,IT2,1.6,1.6,Football,0.5,0.5,0.5
,Bari,Cittadella,1,1,IT2,1.4,1.6,Football,0.5,0.5,0.5
,Catanzaro,Spezia,3,0,IT2,1.4,1.6,Football,0.5,0.5,0.5
,Sampdoria,Venezia,1,2,IT2,1.4,1.6,Football,0.5,0.5,0.5
,Ternana,Cremonese,0,1,IT2,1.2,1.4,Football,0.5,0.5,0.5
2023-02-09,Modena,Pisa,2,0,IT2,1.4,0.8,Football,0.5,0.5,0.5
2023-02-09,Palermo,FeralpiSalo,3,0,IT2,1.8,0.6,Football,0.5,0.5,0.5
2023-02-09,Parma,Reggiana,0,0,IT2,1.2,0.6,Football,0.5,0.5,0.5
2023-02-09,Sudtirol,Ascoli,3,1,IT2,1.6,0.4,Football,0.5,0.5,0.5
2023-03-09,Brescia,Cosenza,1,0,IT2,1.8,0.2,Football,0.5,0.5,0.5
2023-03-09,Cremonese,Sampdoria,1,1,IT2,1.6,0.4,Football,0.5,0.5,0.5
2023-03-09,Lecco,Catanzaro,3,4,IT2,1.6,1.2,Football,0.5,0.5,0.5
2023-03-09,Spezia,Como,0,1,IT2,1.6,1.4,Football,0.5,0.5,0.5
2023-03-09,Ternana,Bari,0,0,IT2,1.0,1.2,Football,0.5,0.5,0.5
2023-03-09,Cittadella,Venezia,0,0,IT2,0.8,1.2,Football,0.5,0.5,0.5
,Venezia,Spezia,1,0,IT2,0.8,1.0,Football,0.5,0.5,0.5
,Ascoli,Palermo,0,1,IT2,0.2,0.4,Football,0.5,0.5,0.5
,Cosenza,Sudtirol,2,2,IT2,0.6,0.6,Football,0.5,0.5,0.5
,FeralpiSalo,Modena,1,1,IT2,0.8,0.8,Football,0.5,0.5,0.5
,Lecco,Brescia,0,2,IT2,0.8,1.2,Football,0.5,0.5,0.5
,Pisa,Bari,1,1,IT2,0.8,1.4,Football,0.5,0.5,0.5
,Reggiana,Cremonese,2,2,IT2,1.2,1.6,Football,0.5,0.5,0.5
,Catanzaro,Parma,0,5,IT2,0.8,2.2,Football,0.5,0.5,0.5
,Como,Ternana,2,1,IT2,1.0,2.2,Football,0.5,0.5,0.5
,Sampdoria,Cittadella,1,2,IT2,1.2,2.2,Football,0.5,0.5,0.5
,Palermo,Cosenza,0,1,IT2,1.0,2.2,Football,0.5,0.5,0.5
,Brescia,Venezia,0,0,IT2,0.6,1.8,Football,0.5,0.5,0.5
,Cremonese,Ascoli,2,2,IT2,1.0,1.2,Football,0.5,0.5,0.5
,FeralpiSalo,Pisa,0,1,IT2,0.6,1.2,Football,0.5,0.5,0.5
,Modena,Lecco,0,0,IT2,0.4,0.8,Football,0.5,0.5,0.5
,Ternana,Sudtirol,1,1,IT2,0.6,0.8,Football,0.5,0.5,0.5
,Spezia,Reggiana,1,2,IT2,0.8,1.2,Football,0.5,0.5,0.5
,Bari,Catanzaro,2,2,IT2,0.8,1.2,Football,0.5,0.5,0.5
,Cittadella,Como,0,3,IT2,0.8,1.6,Football,0.5,0.5,0.5
,Parma,Sampdoria,1,1,IT2,1.0,1.8,Football,0.5,0.5,0.5
,Cosenza,Cremonese,1,2,IT2,1.0,2.0,Football,0.5,0.5,0.5
,Lecco,FeralpiSalo,1,2,IT2,1.0,2.0,Football,0.5,0.5,0.5
,Ascoli,Ternana,2,0,IT2,1.0,1.6,Football,0.5,0.5,0.5
,Reggiana,Pisa,0,0,IT2,1.0,1.0,Football,0.5,0.5,0.5
,Spezia,Brescia,0,0,IT2,0.8,0.8,Football,0.5,0.5,0.5
,Sudtirol,Modena,0,0,IT2,0.6,0.4,Football,0.5,0.5,0.5
,Venezia,Palermo,1,3,IT2,0.6,0.6,Football,0.5,0.5,0.5
,Catanzaro,Cittadella,1,1,IT2,0.4,0.8,Football,0.5,0.5,0.5
,Como,Sampdoria,1,0,IT2,0.6,0.8,Football,0.5,0.5,0.5
,Parma,Bari,2,1,IT2,1.0,1.0,Football,0.5,0.5,0.5
,Brescia,Ascoli,1,1,IT2,1.2,1.2,Football,0.5,0.5,0.5
,FeralpiSalo,Spezia,1,2,IT2,1.2,1.0,Football,0.5,0.5,0.5
,Modena,Venezia,1,3,IT2,1.2,1.4,Football,0.5,0.5,0.5
,Pisa,Cosenza,1,2,IT2,1.2,1.8,Football,0.5,0.5,0.5
,Ternana,Reggiana,3,0,IT2,1.4,1.6,Football,0.5,0.5,0.5
2023-01-10,Bari,Como,1,1,IT2,1.4,1.6,Football,0.5,0.5,0.5
2023-01-10,Cittadella,Lecco,2,1,IT2,1.6,1.4,Football,0.5,0.5,0.5
2023-01-10,Palermo,Sudtirol,2,1,IT2,1.8,1.0,Football,0.5,0.5,0.5
2023-01-10,Sampdoria,Catanzaro,1,2,IT2,1.8,1.0,Football,0.5,0.5,0.5
2023-01-10,Cremonese,Parma,1,2,IT2,1.4,1.4,Football,0.5,0.5,0.5
2023-06-10,Brescia,FeralpiSalo,1,1,IT2,1.4,1.4,Football,0.5,0.5,0.5
2023-07-10,Cosenza,Lecco,3,0,IT2,1.6,1.2,Football,0.5,0.5,0.5
2023-07-10,Modena,Palermo,0,2,IT2,1.2,1.4,Football,0.5,0.5,0.5
2023-07-10,Reggiana,Bari,1,1,IT2,1.2,1.2,Football,0.5,0.5,0.5
2023-07-10,Sudtirol,Catanzaro,0,1,IT2,1.0,1.0,Football,0.5,0.5,0.5
2023-07-10,Ascoli,Sampdoria,1,1,IT2,1.0,1.0,Football,0.5,0.5,0.5
2023-07-10,Cittadella,Ternana,2,2,IT2,0.8,1.4,Football,0.5,0.5,0.5
2023-07-10,Venezia,Parma,3,2,IT2,1.4,1.4,Football,0.5,0.5,0.5
2023-08-10,Como,Cremonese,1,3,IT2,1.4,1.8,Football,0.5,0.5,0.5
2023-08-10,Spezia,Pisa,0,0,IT2,1.4,1.6,Football,0.5,0.5,0.5
,Parma,Como,2,1,IT2,1.6,1.6,Football,0.5,0.5,0.5
,Bari,Modena,1,1,IT2,1.4,1.4,Football,0.5,0.5,0.5
,Cremonese,Sudtirol,0,1,IT2,0.8,1.2,Football,0.5,0.5,0.5
,Lecco,Ascoli,0,2,IT2,0.6,1.0,Football,0.5,0.5,0.5
,Pisa,Cittadella,2,1,IT2,1.0,1.2,Football,0.5,0.5,0.5
,Ternana,Brescia,0,1,IT2,0.6,1.2,Football,0.5,0.5,0.5
,Catanzaro,FeralpiSalo,3,0,IT2,1.0,1.0,Football,0.5,0.5,0.5
,Sampdoria,Cosenza,2,0,IT2,1.4,0.8,Football,0.5,0.5,0.5
,Reggiana,Venezia,1,0,IT2,1.6,0.4,Football,0.5,0.5,0.5
,Palermo,Spezia,2,2,IT2,1.6,0.6,Football,0.5,0.5,0.5
,Brescia,Modena,0,1,IT2,1.6,0.6,Football,0.5,0.5,0.5
,Pisa,Lecco,1,2,IT2,1.2,1.0,Football,0.5,0.5,0.5
,Cittadella,Cremonese,1,2,IT2,1.0,1.4,Football,0.5,0.5,0.5
,Como,Catanzaro,1,0,IT2,1.0,1.4,Football,0.5,0.5,0.5
,FeralpiSalo,Reggiana,0,3,IT2,0.6,1.6,Football,0.5,0.5,0.5
,Spezia,Cosenza,0,0,IT2,0.6,1.4,Football,0.5,0.5,0.5
,Sudtirol,Sampdoria,3,1,IT2,1.0,1.2,Football,0.5,0.5,0.5
,Ascoli,Parma,1,3,IT2,1.0,1.4,Football,0.5,0.5,0.5
,Brescia,Bari,1,2,IT2,1.0,1.8,Football,0.5,0.5,0.5
,Modena,Ternana,2,1,IT2,1.4,1.4,Football,0.5,0.5,0.5
,Palermo,Lecco,1,2,IT2,1.6,1.8,Football,0.5,0.5,0.5
,Venezia,Pisa,2,1,IT2,1.4,1.8,Football,0.5,0.5,0.5
2023-04-11,Bari,Ascoli,1,0,IT2,1.4,1.2,Football,0.5,0.5,0.5
2023-04-11,Catanzaro,Modena,1,2,IT2,1.4,1.2,Football,0.5,0.5,0.5
2023-04-11,Cittadella,Brescia,3,2,IT2,1.6,1.4,Football,0.5,0.5,0.5
2023-04-11,Cosenza,FeralpiSalo,1,1,IT2,1.6,1.2,Football,0.5,0.5,0.5
2023-04-11,Pisa,Como,1,1,IT2,1.4,1.2,Football,0.5,0.5,0.5
2023-04-11,Ternana,Venezia,0,1,IT2,1.2,1.4,Football,0.5,0.5,0.5
2023-04-11,Sampdoria,Palermo,1,0,IT2,1.2,1.0,Football,0.5,0.5,0.5
2023-05-11,Cremonese,Spezia,3,0,IT2,1.2,0.6,Football,0.5,0.5,0.5
2023-05-11,Parma,Sudtirol,2,0,IT2,1.4,0.4,Football,0.5,0.5,0.5
2023-05-11,Reggiana,Lecco,1,1,IT2,1.4,0.4,Football,0.5,0.5,0.5
2023-08-11,Lecco,Spezia,0,0,IT2,1.4,0.2,Football,0.5,0.5,0.5
2023-08-11,Palermo,Brescia,1,0,IT2,1.4,0.2,Football,0.5,0.5,0.5
2023-10-11,Venezia,Catanzaro,2,1,IT2,1.2,0.4,Football,0.5,0.5,0.5
2023-11-11,Ascoli,Como,0,1,IT2,0.8,0.6,Football,0.5,0.5,0.5
2023-11-11,Cosenza,Reggiana,2,0,IT2,1.0,0.4,Football,0.5,0.5,0.5
2023-11-11,FeralpiSalo,Bari,3,3,IT2,1.6,1.0,Football,0.5,0.5,0.5
2023-11-11,Sudtirol,Pisa,1,2,IT2,1.6,1.4,Football,0.5,0.5,0.5
2023-11-11,Modena,Sampdoria,0,2,IT2,1.2,1.6,Football,0.5,0.5,0.5
2023-12-11,Brescia,Cremonese,0,3,IT2,1.2,2.0,Football,0.5,0.5,0.5
2023-12-11,Lecco,Parma,3,2,IT2,1.4,2.4,Football,0.5,0.5,0.5
2023-12-11,Palermo,Cittadella,0,1,IT2,0.8,2.0,Football,0.5,0.5,0.5
2023-12-11,Spezia,Ternana,2,2,IT2,1.0,2.0,Football,0.5,0.5,0.5
,Sampdoria,Spezia,2,1,IT2,1.4,1.8,Football,0.5,0.5,0.5
,Bari,Venezia,0,3,IT2,1.4,1.8,Football,0.5,0.5,0.5
,Cittadella,Sudtirol,2,1,IT2,1.2,1.6,Football,0.5,0.5,0.5
,Como,FeralpiSalo,2,1,IT2,1.6,1.6,Football,0.5,0.5,0.5
,Cremonese,Lecco,1,0,IT2,1.4,1.2,Football,0.5,0.5,0.5
,Parma,Modena,1,1,IT2,1.2,1.2,Football,0.5,0.5,0.5
,Reggiana,Ascoli,1,1,IT2,1.4,0.8,Football,0.5,0.5,0.5
,Pisa,Brescia,1,1,IT2,1.2,0.8,Football,0.5,0.5,0.5
,Catanzaro,Cosenza,2,0,IT2,1.2,0.6,Football,0.5,0.5,0.5
,Ternana,Palermo,1,1,IT2,1.2,0.8,Football,0.5,0.5,0.5
,Como,Lecco,0,0,IT2,1.0,0.6,Football,0.5,0.5,0.5
,Sudtirol,Brescia,1,1,IT2,1.0,0.6,Football,0.5,0.5,0.5
2023-01-12,Palermo,Catanzaro,1,2,IT2,1.0,0.8,Football,0.5,0.5,0.5
2023-02-12,Cosenza,Ternana,1,3,IT2,0.8,1.4,Football,0.5,0.5,0.5
2023-02-12,FeralpiSalo,Cittadella,0,1,IT2,0.6,1.4,Football,0.5,0.5,0.5
2023-02-12,Modena,Reggiana,2,1,IT2,1.0,1.6,Football,0.5,0.5,0.5
2023-02-12,Pisa,Cremonese,0,0,IT2,0.8,1.4,Football,0.5,0.5,0.5
2023-02-12,Venezia,Ascoli,3,1,IT2,1.2,1.2,Football,0.5,0.5,0.5
2023-02-12,Spezia,Parma,0,1,IT2,1.0,0.8,Football,0.5,0.5,0.5
2023-03-12,Brescia,Sampdoria,3,1,IT2,1.6,0.8,Football,0.5,0.5,0.5
2023-03-12,Lecco,Bari,1,0,IT2,1.4,0.6,Football,0.5,0.5,0.5
2023-03-12,Sudtirol,Como,0,1,IT2,1.4,0.8,Football,0.5,0.5,0.5
2023-09-12,Ascoli,Spezia,1,2,IT2,1.0,1.0,Football,0.5,0.5,0.5
2023-09-12,Bari,Sudtirol,2,1,IT2,1.4,1.0,Football,0.5,0.5,0.5
2023-09-12,Cittadella,Cosenza,2,0,IT2,1.2,0.8,Football,0.5,0.5,0.5
2023-09-12,Cremonese,Venezia,1,0,IT2,1.2,0.8,Football,0.5,0.5,0.5
2023-09-12,Sampdoria,Lecco,2,0,IT2,1.6,0.6,Football,0.5,0.5,0.5
2023-09-12,Ternana,FeralpiSalo,2,1,IT2,1.8,0.4,Football,0.5,0.5,0.5
2023-09-12,Catanzaro,Pisa,2,0,IT2,1.8,0.2,Football,0.5,0.5,0.5
2023-10-12,Como,Modena,2,1,IT2,1.8,0.4,Football,0.5,0.5,0.5
2023-10-12,Parma,Palermo,3,3,IT2,2.2,1.0,Football,0.5,0.5,0.5
2023-10-12,Reggiana,Brescia,1,1,IT2,2.0,1.2,Football,0.5,0.5,0.5
,Spezia,Bari,1,0,IT2,1.8,1.0,Football,0.5,0.5,0.5
,Brescia,Como,2,0,IT2,1.8,1.0,Football,0.5,0.5,0.5
,FeralpiSalo,Cremonese,1,0,IT2,1.6,0.8,Football,0.5,0.5,0.5
,Modena,Cittadella,1,1,IT2,1.2,0.4,Football,0.5,0.5,0.5
,Reggiana,Sampdoria,1,2,IT2,1.2,0.6,Football,0.5,0.5,0.5
,Venezia,Sudtirol,2,3,IT2,1.4,1.2,Football,0.5,0.5,0.5
,Ascoli,Catanzaro,1,0,IT2,1.2,1.2,Football,0.5,0.5,0.5
,Cosenza,Parma,0,0,IT2,1.0,1.2,Football,0.5,0.5,0.5
,Palermo,Pisa,3,2,IT2,1.4,1.4,Football,0.5,0.5,0.5
,Lecco,Ternana,2,3,IT2,1.6,1.6,Football,0.5,0.5,0.5
,Cittadella,Spezia,4,1,IT2,2.0,1.2,Football,0.5,0.5,0.5
,Como,Palermo,3,3,IT2,2.4,1.8,Football,0.5,0.5,0.5
,Cremonese,Modena,4,0,IT2,3.2,1.8,Football,0.5,0.5,0.5
,Parma,Ternana,3,1,IT2,3.2,1.6,Football,0.5,0.5,0.5
,Venezia,Lecco,2,2,IT2,3.2,1.4,Football,0.5,0.5,0.5
,Catanzaro,Brescia,2,3,IT2,2.8,1.8,Football,0.5,0.5,0.5
,Bari,Cosenza,0,0,IT2,2.2,1.2,Football,0.5,0.5,0.5
,Pisa,Ascoli,1,0,IT2,1.6,1.2,Football,0.5,0.5,0.5
,Sampdoria,FeralpiSalo,2,3,IT2,1.4,1.6,Football,0.5,0.5,0.5
,Sudtirol,Reggiana,2,3,IT2,1.4,1.8,Football,0.5,0.5,0.5
,Reggiana,Catanzaro,1,0,IT2,1.2,1.2,Football,0.5,0.5,0.5
,Ascoli,Cittadella,0,0,IT2,1.2,1.2,Football,0.5,0.5,0.5
,Brescia,Parma,0,2,IT2,1.0,1.6,Football,0.5,0.5,0.5
,Cosenza,Como,1,2,IT2,0.8,1.4,Football,0.5,0.5,0.5
,FeralpiSalo,Venezia,2,2,IT2,0.8,1.2,Football,0.5,0.5,0.5
,Lecco,Sudtirol,2,1,IT2,1.0,1.4,Football,0.5,0.5,0.5
,Spezia,Modena,1,1,IT2,1.2,1.6,Football,0.5,0.5,0.5
,Ternana,Pisa,1,1,IT2,1.4,1.4,Football,0.5,0.5,0.5
,Palermo,Cremonese,3,2,IT2,1.8,1.4,Football,0.5,0.5,0.5
,Sampdoria,Bari,1,1,IT2,1.6,1.2,Football,0.5,0.5,0.5
2024-12-01,Catanzaro,Lecco,5,3,IT2,2.2,1.6,Football,0.5,0.5,0.5
,Bari,Ternana,3,1,IT2,2.6,1.6,Football,0.5,0.5,0.5
,Cittadella,Palermo,2,0,IT2,2.8,1.4,Football,0.5,0.5,0.5
,Como,Spezia,4,0,IT2,3.0,1.0,Football,0.5,0.5,0.5
,Modena,Brescia,1,2,IT2,3.0,1.2,Football,0.5,0.5,0.5
,Sudtirol,FeralpiSalo,1,0,IT2,2.2,0.6,Football,0.5,0.5,0.5
,Pisa,Reggiana,2,2,IT2,2.0,0.8,Football,0.5,0.5,0.5
,Cremonese,Cosenza,1,0,IT2,1.8,0.8,Football,0.5,0.5,0.5
,Parma,Ascoli,1,1,IT2,1.2,1.0,Football,0.5,0.5,0.5
,Venezia,Sampdoria,5,3,IT2,2.0,1.2,Football,0.5,0.5,0.5
,Sampdoria,Parma,0,3,IT2,1.8,1.8,Football,0.5,0.5,0.5
,Brescia,Sudtirol,1,1,IT2,1.6,1.6,Football,0.5,0.5,0.5
,FeralpiSalo,Catanzaro,3,0,IT2,2.0,1.6,Football,0.5,0.5,0.5
,Reggiana,Como,2,2,IT2,2.2,1.8,Football,0.5,0.5,0.5
,Spezia,Cremonese,0,1,IT2,1.2,1.4,Football,0.5,0.5,0.5
,Ternana,Cittadella,3,1,IT2,1.8,1.0,Football,0.5,0.5,0.5
,Cosenza,Venezia,4,2,IT2,2.4,1.2,Football,0.5,0.5,0.5
,Lecco,Pisa,1,3,IT2,2.0,1.8,Football,0.5,0.5,0.5
,Palermo,Modena,4,2,IT2,2.4,1.8,Football,0.5,0.5,0.5
,Ascoli,Bari,2,2,IT2,2.8,2.0,Football,0.5,0.5,0.5
,Catanzaro,Palermo,1,1,IT2,2.4,2.0,Football,0.5,0.5,0.5
,Como,Ascoli,0,2,IT2,1.6,2.0,Football,0.5,0.5,0.5
,Cremonese,Brescia,1,0,IT2,1.6,1.4,Football,0.5,0.5,0.5
,Modena,Parma,3,0,IT2,1.4,1.0,Football,0.5,0.5,0.5
,Sudtirol,Cosenza,0,1,IT2,1.0,0.8,Football,0.5,0.5,0.5
,Venezia,Ternana,1,0,IT2,1.0,0.6,Football,0.5,0.5,0.5
,Bari,Reggiana,0,2,IT2,1.0,0.6,Football,0.5,0.5,0.5
,FeralpiSalo,Lecco,5,1,IT2,1.8,0.8,Football,0.5,0.5,0.5
,Pisa,Spezia,2,3,IT2,1.6,1.4,Football,0.5,0.5,0.5
,Cittadella,Sampdoria,1,2,IT2,1.8,1.6,Football,0.5,0.5,0.5
2024-02-02,Palermo,Bari,3,0,IT2,2.2,1.6,Football,0.5,0.5,0.5
2024-03-02,Brescia,Cittadella,2,0,IT2,2.6,1.2,Football,0.5,0.5,0.5
2024-03-02,Cosenza,Pisa,1,1,IT2,1.8,1.2,Football,0.5,0.5,0.5
2024-03-02,Parma,Venezia,2,1,IT2,1.8,0.8,Football,0.5,0.5,0.5
2024-03-02,Reggiana,FeralpiSalo,1,1,IT2,1.8,0.6,Football,0.5,0.5,0.5
2024-03-02,Spezia,Catanzaro,1,1,IT2,1.4,0.8,Football,0.5,0.5,0.5
2024-03-02,Lecco,Cremonese,0,1,IT2,1.0,1.0,Football,0.5,0.5,0.5
2024-03-02,Sampdoria,Modena,2,2,IT2,1.2,1.2,Football,0.5,0.5,0.5
2024-03-02,Ternana,Como,0,1,IT2,0.8,1.2,Football,0.5,0.5,0.5
2024-04-02,Ascoli,Sudtirol,1,2,IT2,0.8,1.4,Football,0.5,0.5,0.5
2024-09-02,Como,Brescia,1,0,IT2,0.8,1.2,Football,0.5,0.5,0.5
2024-10-02,Cittadella,Parma,1,2,IT2,1.0,1.4,Football,0.5,0.5,0.5
2024-10-02,Cremonese,Reggiana,1,1,IT2,0.8,1.2,Football,0.5,0.5,0.5
2024-10-02,FeralpiSalo,Palermo,1,2,IT2,1.0,1.4,Football,0.5,0.5,0.5
2024-10-02,Modena,Cosenza,1,1,IT2,1.0,1.2,Football,0.5,0.5,0.5
2024-10-02,Sudtirol,Venezia,0,3,IT2,0.8,1.8,Football,0.5,0.5,0.5
2024-10-02,Bari,Lecco,3,1,IT2,1.2,1.6,Football,0.5,0.5,0.5
2024-10-02,Catanzaro,Ascoli,3,2,IT2,1.6,1.8,Football,0.5,0.5,0.5
2024-10-02,Pisa,Sampdoria,2,0,IT2,1.8,1.4,Football,0.5,0.5,0.5
2024-11-02,Ternana,Spezia,1,1,IT2,1.8,1.4,Football,0.5,0.5,0.5
,Ascoli,Cremonese,0,0,IT2,1.8,0.8,Football,0.5,0.5,0.5
,Bari,FeralpiSalo,1,0,IT2,1.4,0.6,Football,0.5,0.5,0.5
,Lecco,Cosenza,1,3,IT2,1.0,0.8,Football,0.5,0.5,0.5
,Parma,Pisa,3,2,IT2,1.2,1.2,Football,0.5,0.5,0.5
,Reggiana,Ternana,0,2,IT2,1.0,1.4,Football,0.5,0.5,0.5
,Spezia,Cittadella,4,2,IT2,1.8,1.8,Football,0.5,0.5,0.5
,Catanzaro,Sudtirol,2,2,IT2,2.0,2.2,Football,0.5,0.5,0.5
,Palermo,Como,3,0,IT2,2.4,1.6,Football,0.5,0.5,0.5
,Sampdoria,Brescia,1,1,IT2,2.0,1.4,Football,0.5,0.5,0.5
,Venezia,Modena,2,2,IT2,2.4,1.4,Football,0.5,0.5,0.5
,Cosenza,Sampdoria,1,2,IT2,1.8,1.4,Football,0.5,0.5,0.5
,Brescia,Reggiana,0,0,IT2,1.4,1.0,Football,0.5,0.5,0.5
,Cittadella,Catanzaro,1,2,IT2,1.0,1.4,Football,0.5,0.5,0.5
,Cremonese,Palermo,2,2,IT2,1.2,1.6,Football,0.5,0.5,0.5
,FeralpiSalo,Ascoli,0,1,IT2,0.8,1.4,Football,0.5,0.5,0.5
,Sudtirol,Bari,1,0,IT2,0.8,1.0,Football,0.5,0.5,0.5
