FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Sport,ValueScore,Over25_Prob,Over25_Confidence,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_Confidence,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_Confidence,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_Confidence,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_Confidence,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_Confidence,Corners_ValueFlag,Corners_ModelAccuracy
3,3,2.3333333333333335,1.25,1,1,1,0,0,Football,0.0,0.78,78.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.0,0.6666666666666666,0,0,0,0,0,Football,0.0,0.12076190476190476,12.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,1,3.0,1.0,2,0,1,0,0,Football,0.0,0.22176143790849676,22.2,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,2.0,1.0,0,0,1,0,0,Football,0.0,0.38416017316017315,38.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.6666666666666666,1.0,0,0,1,0,0,Football,0.0,0.6775714285714284,67.8,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,0,2.3333333333333335,1.0,2,0,0,0,0,Football,0.0,0.2751428571428572,27.5,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,1.3333333333333333,0,1,1,0,0,Football,0.0,0.15752380952380954,15.8,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.48522940475354565,48.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.75,1.6666666666666667,0,0,0,0,0,Football,0.0,0.10666666666666666,10.7,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.75,1.0,0,0,0,0,0,Football,0.0,0.9633333333333334,96.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.25,0,0,0,0,0,Football,0.0,0.21191612554112552,21.2,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,0.3333333333333333,1.5,0,0,0,0,0,Football,0.0,0.25,25.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.75,2.0,0,0,0,0,0,Football,0.0,0.0,0.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.5,0.6666666666666666,1,0,0,0,0,Football,0.0,0.8866666666666667,88.7,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.75,1.0,0,1,0,0,0,Football,0.0,0.800452380952381,80.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.0,0,0,0,0,0,Football,0.0,0.44144356080459507,44.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.5,0.75,0,0,0,0,0,Football,0.0,0.8830952380952379,88.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.5,0.5,1,0,1,0,0,Football,0.0,0.8616666666666666,86.2,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.3333333333333333,1.25,0,0,1,0,0,Football,0.0,0.05,5.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.6,1.25,1,1,1,0,0,Football,0.0,0.02,2.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.75,0.75,0,0,0,0,0,Football,0.0,0.74,74.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,1.25,1.0,1,1,1,0,0,Football,0.0,0.67,67.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,2.25,1.75,1,0,1,0,0,Football,0.0,0.73,73.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.25,1.5,0,0,1,0,0,Football,0.0,0.09011904761904761,9.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,0.75,1.0,1,0,1,0,0,Football,0.0,0.7859999999999999,78.6,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.0,1.25,0,0,0,0,0,Football,0.0,0.12563636363636363,12.6,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,0.75,1.25,1,1,1,0,0,Football,0.0,0.07,7.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.25,1.2,1,1,1,0,0,Football,0.0,0.30588095238095236,30.6,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.0,0.5,0,0,0,0,0,Football,0.0,0.03833333333333333,3.8,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.6,1.4,0,0,0,0,0,Football,0.0,0.6547380952380951,65.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,1.5,0,0,1,0,0,Football,0.0,0.10027380952380952,10.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,1.8,0.4,1,0,1,0,0,Football,0.0,0.77,77.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,2.0,1.2,1,0,1,0,0,Football,0.0,0.8419642857142857,84.2,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.0,0.2,1,0,1,0,0,Football,0.0,0.959,95.9,True,0.838475499092559,0.99,99.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.75,1.0,0,0,0,0,0,Football,0.0,0.33,33.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.0,1.2,0,1,0,0,0,Football,0.0,0.77625,77.6,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,3.0,0.4,1,0,0,0,0,Football,0.0,0.2276468253968254,22.8,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,0.8,1.2,0,1,1,0,0,Football,0.0,0.7240000000000001,72.4,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.6,0,0,0,0,0,Football,0.0,0.7371547619047618,73.7,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.2,1.2,0,0,0,0,0,Football,0.0,0.6652521645021646,66.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.8,0.6,0,0,0,0,0,Football,0.0,0.02,2.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.2,0.8,0,1,1,0,0,Football,0.0,0.4680595238095238,46.8,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,0.8,1.8,0,1,1,0,0,Football,0.0,0.4260634920634921,42.6,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.0,1.0,0,0,0,0,0,Football,0.0,0.3728962148962147,37.3,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.0,1.4,1,1,1,0,0,Football,0.0,0.98,98.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,0.8,1.8,0,1,1,0,0,Football,0.0,0.8358333333333333,83.6,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.6,1.0,0,0,0,0,0,Football,0.0,0.668047619047619,66.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,1.2,0,1,1,0,0,Football,0.0,0.340595238095238,34.1,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.0,1.0,1,0,0,0,0,Football,0.0,0.04625,4.6,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,0.2,0.8,0,0,0,0,0,Football,0.0,0.27083333333333337,27.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.4,1.0,0,0,0,0,0,Football,0.0,0.96,96.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.6,0.2,0,0,0,0,0,Football,0.0,0.4893333333333333,48.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.6,1.0,0,0,0,0,0,Football,0.0,0.9483333333333333,94.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.0,1.6,1,1,1,0,0,Football,0.0,0.5092380952380953,50.9,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,1.2,1.4,0,1,0,0,0,Football,0.0,0.30333333333333334,30.3,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.8,1.0,1,0,0,0,0,Football,0.0,0.98,98.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,0.4,0.6,1,1,1,0,0,Football,0.0,0.812,81.2,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.2,0.8,1,0,0,0,0,Football,0.0,0.3992380952380952,39.9,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.4,0.6,1,0,0,0,0,Football,0.0,0.79,79.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,3,1.2,1.6,1,1,1,0,0,Football,0.0,0.8275,82.8,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,1.0,2.4,0,1,0,0,0,Football,0.0,0.5291666666666667,52.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,0.8,0,0,1,0,0,Football,0.0,0.5236172993672994,52.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,2.2,1.2,1,0,1,0,0,Football,0.0,0.94,94.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,0.6,0,1,1,0,0,Football,0.0,0.22833333333333333,22.8,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,0.8,1.4,0,1,1,0,0,Football,0.0,0.06,6.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.6,1.0,1,0,0,0,0,Football,0.0,0.6047857142857144,60.5,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,2.2,1.4,0,0,0,0,0,Football,0.0,0.5005000000000001,50.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,5,1.2,1.6,0,2,1,0,0,Football,0.0,0.89,89.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.4,1.6,1,1,1,0,0,Football,0.0,0.5750000000000001,57.5,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.6,1.2,1,0,0,0,0,Football,0.0,0.5118333333333334,51.2,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,0.8,0.4,1,0,1,0,0,Football,0.0,0.9133333333333334,91.3,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.6,1.0,0,1,0,0,0,Football,0.0,0.2356547619047619,23.6,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.2,0.8,1,0,1,0,0,Football,0.0,0.30129761904761887,30.1,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.6,0.6,0,0,0,0,0,Football,0.0,0.6473660783660783,64.7,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,0.8,1.0,1,0,1,0,0,Football,0.0,0.3636666666666667,36.4,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.2,1.6,0,1,0,0,0,Football,0.0,0.28,28.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,0.8,0.6,1,0,0,0,0,Football,0.0,0.038,3.8,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.2,0.6,0,0,0,0,0,Football,0.0,0.06566666666666668,6.6,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,1.8,1.4,0,1,1,0,0,Football,0.0,0.5883333333333333,58.8,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,1.8,0.8,1,0,1,0,0,Football,0.0,0.9,90.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,0,2.6,1.2,2,0,0,0,0,Football,0.0,0.3091666666666667,30.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,1.4,0.8,1,0,1,0,0,Football,0.0,0.8083333333333332,80.8,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.2,0.8,1,0,0,0,0,Football,0.0,0.3992380952380952,39.9,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,1.2,0,0,0,0,0,Football,0.0,0.30421825396825386,30.4,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.8,2.2,0,0,1,0,0,Football,0.0,0.83,83.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,0.8,1,0,1,0,0,Football,0.0,0.985,98.5,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.2,0.8,0,0,0,0,0,Football,0.0,0.82,82.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.2,1.8,0,1,1,0,0,Football,0.0,0.38149603174603186,38.1,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,1.6,1.4,1,1,1,0,0,Football,0.0,0.07,7.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,0.6,1.2,0,0,0,0,0,Football,0.0,0.5145952380952381,51.5,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.6,1.2,0,0,0,0,0,Football,0.0,0.4786190476190476,47.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.6,0.2,0,0,0,0,0,Football,0.0,0.8086190476190476,80.9,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.0,0.8,1,0,1,0,0,Football,0.0,0.4441666666666666,44.4,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.6,1.4,1,1,1,0,0,Football,0.0,0.02,2.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,0.8,0,1,1,0,0,Football,0.0,0.9893333333333332,98.9,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.2,0.4,0,0,0,0,0,Football,0.0,0.3015039682539681,30.2,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,1.6,0,1,1,0,0,Football,0.0,0.0,0.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.4,1.0,0,0,0,0,0,Football,0.0,0.20650000000000002,20.7,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,1.0,0,0,0,0,0,Football,0.0,0.8047160021351195,80.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.2,1.0,0,0,0,0,0,Football,0.0,0.5755039682539682,57.6,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.4,1.0,1,0,1,0,0,Football,0.0,0.7059824897324896,70.6,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.4,1.6,1,1,1,0,0,Football,0.0,0.5750000000000001,57.5,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.2,1.0,0,0,0,0,0,Football,0.0,0.9853846153846155,98.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
5,1,1.8,1.0,2,0,1,0,0,Football,0.0,0.72,72.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.0,0.8,0,0,0,0,0,Football,0.0,0.45907936507936503,45.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,0.8,0.6,0,0,0,0,0,Football,0.0,0.7288885281385281,72.9,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,0.6,1.6,0,1,0,0,0,Football,0.0,0.9516666666666665,95.2,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.4,0.8,0,1,1,0,0,Football,0.0,0.29325,29.3,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.8,0.4,0,0,1,0,0,Football,0.0,0.08166666666666668,8.2,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.2,1.4,0,1,0,0,0,Football,0.0,0.89,89.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,1.8,0.8,1,0,0,0,0,Football,0.0,0.8633333333333334,86.3,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.0,0.8,0,1,0,0,0,Football,0.0,0.129,12.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.8,1.6,0,0,1,0,0,Football,0.0,0.680079365079365,68.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
